UF;município;código IBGE do município;nome do fundo;CNPJ;nome do estabelecimento;código CNES;CNPJ do estabelecimento;código da emenda parlamentar;valor por emenda;valor por parlamentar;valor;funcional programático;numero da proposta;numero da portaria;data
GO;;;;;;;;;;;;;;3871.;17/05/2024
RN;;;;;;;;;;;;;;3871.;17/05/2024
RN;;;;;;;;;;;;;;3871.;17/05/2024
RN;;;;;;;;;;;;;;3871.;17/05/2024
RN;;;;;;;;;;;;;;3871.;17/05/2024
RN;;;;;;;;;;;;;;3871.;17/05/2024
TOTAL;;;;;;;;;;;;;;3871.;17/05/2024
GO;;;;;;;;;;;;;;3872.;17/05/2024
GO;;;;;;;;;;;;;;3872.;17/05/2024
MG;;;;;;;;;;;;;;3872.;17/05/2024
MG;;;;;;;;;;;;;;3872.;17/05/2024
PA;;;;;;;;;;;;;;3872.;17/05/2024
RN;;;;;;;;;;;;;;3872.;17/05/2024
RN;;;;;;;;;;;;;;3872.;17/05/2024
RS;;;;;;;;;;;;;;3872.;17/05/2024
SE;;;;;;;;;;;;;;3872.;17/05/2024
SE;;;;;;;;;;;;;;3872.;17/05/2024
SP;;;;;;;;;;;;;;3872.;17/05/2024
SP;;;;;;;;;;;;;;3872.;17/05/2024
SP;;;;;;;;;;;;;;3872.;17/05/2024
TOTAL;;;;;;;;;;;;;;3872.;17/05/2024
RJ;;;;;;;;;;;;;;3873.;17/05/2024
RS;;;;;;;;;;;;;;3873.;17/05/2024
SP;;;;;;;;;;;;;;3873.;17/05/2024
SP;;;;;;;;;;;;;;3873.;17/05/2024
TOTAL;;;;;;;;;;;;;;3873.;17/05/2024
BA;;;;;;;;;;;;;;3883.;17/05/2024
BA;;;;;;;;;;;;;;3883.;17/05/2024
MA;;;;;;;;;;;;;;3883.;17/05/2024
MA;;;;;;;;;;;;;;3883.;17/05/2024
PR;;;;;;;;;;;;;;3883.;17/05/2024
RS;;;;;;;;;;;;;;3883.;17/05/2024
RS;;;;;;;;;;;;;;3883.;17/05/2024
RS;;;;;;;;;;;;;;3883.;17/05/2024
SC;;;;;;;;;;;;;;3883.;17/05/2024
SC;;;;;;;;;;;;;;3883.;17/05/2024
SC;;;;;;;;;;;;;;3883.;17/05/2024
SC;;;;;;;;;;;;;;3883.;17/05/2024
SC;;;;;;;;;;;;;;3883.;17/05/2024
TOTAL;;;;;;;;;;;;;;3883.;17/05/2024
AC;;;;;;;;;;;;;;3884.;17/05/2024
AC;;;;;;;;;;;;;;3884.;17/05/2024
AC;;;;;;;;;;;;;;3884.;17/05/2024
CE;;;;;;;;;;;;;;3884.;17/05/2024
GO;;;;;;;;;;;;;;3884.;17/05/2024
GO;;;;;;;;;;;;;;3884.;17/05/2024
GO;;;;;;;;;;;;;;3884.;17/05/2024
MA;;;;;;;;;;;;;;3884.;17/05/2024
MT;;;;;;;;;;;;;;3884.;17/05/2024
PR;;;;;;;;;;;;;;3884.;17/05/2024
RO;;;;;;;;;;;;;;3884.;17/05/2024
SP;;;;;;;;;;;;;;3884.;17/05/2024
SP;;;;;;;;;;;;;;3884.;17/05/2024
SP;;;;;;;;;;;;;;3884.;17/05/2024
TOTAL;;;;;;;;;;;;;;3884.;17/05/2024
BA;;;;;;;;;;;;;;3885.;17/05/2024
CE;;;;;;;;;;;;;;3885.;17/05/2024
MA;;;;;;;;;;;;;;3885.;17/05/2024
MA;;;;;;;;;;;;;;3885.;17/05/2024
PA;;;;;;;;;;;;;;3885.;17/05/2024
PR;;;;;;;;;;;;;;3885.;17/05/2024
SP;;;;;;;;;;;;;;3885.;17/05/2024
TOTAL;;;;;;;;;;;;;;3885.;17/05/2024
AC;;;;;;;;;;;;;;3898.;17/05/2024
AP;;;;;;;;;;;;;;3898.;17/05/2024
RJ;;;;;;;;;;;;;;3898.;17/05/2024
RJ;;;;;;;;;;;;;;3898.;17/05/2024
SP;;;;;;;;;;;;;;3898.;17/05/2024
TOTAL;;;;;;;;;;;;;;3898.;17/05/2024
AL;;;;;;;;;;;;;;3903.;17/05/2024
MA;;;;;;;;;;;;;;3903.;17/05/2024
PA;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
RN;;;;;;;;;;;;;;3903.;17/05/2024
SC;;;;;;;;;;;;;;3903.;17/05/2024
TOTAL;;;;;;;;;;;;;;3903.;17/05/2024
BA;;;;;;;;;;;;;;3904.;17/05/2024
BA;;;;;;;;;;;;;;3904.;17/05/2024
BA;;;;;;;;;;;;;;3904.;17/05/2024
BA;;;;;;;;;;;;;;3904.;17/05/2024
CE;;;;;;;;;;;;;;3904.;17/05/2024
MA;;;;;;;;;;;;;;3904.;17/05/2024
MA;;;;;;;;;;;;;;3904.;17/05/2024
MA;;;;;;;;;;;;;;3904.;17/05/2024
MG;;;;;;;;;;;;;;3904.;17/05/2024
MS;;;;;;;;;;;;;;3904.;17/05/2024
MS;;;;;;;;;;;;;;3904.;17/05/2024
PA;;;;;;;;;;;;;;3904.;17/05/2024
PA;;;;;;;;;;;;;;3904.;17/05/2024
PB;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PI;;;;;;;;;;;;;;3904.;17/05/2024
PR;;;;;;;;;;;;;;3904.;17/05/2024
PR;;;;;;;;;;;;;;3904.;17/05/2024
RS;;;;;;;;;;;;;;3904.;17/05/2024
SC;;;;;;;;;;;;;;3904.;17/05/2024
SP;;;;;;;;;;;;;;3904.;17/05/2024
TOTAL;;;;;;;;;;;;;;3904.;17/05/2024
BA;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
CE;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
GO;;;;;;;;;;;;;;3905.;17/05/2024
MA;;;;;;;;;;;;;;3905.;17/05/2024
MG;;;;;;;;;;;;;;3905.;17/05/2024
MG;;;;;;;;;;;;;;3905.;17/05/2024
MG;;;;;;;;;;;;;;3905.;17/05/2024
MG;;;;;;;;;;;;;;3905.;17/05/2024
MS;;;;;;;;;;;;;;3905.;17/05/2024
MS;;;;;;;;;;;;;;3905.;17/05/2024
MS;;;;;;;;;;;;;;3905.;17/05/2024
PR;;;;;;;;;;;;;;3905.;17/05/2024
PR;;;;;;;;;;;;;;3905.;17/05/2024
PR;;;;;;;;;;;;;;3905.;17/05/2024
PR;;;;;;;;;;;;;;3905.;17/05/2024
PR;;;;;;;;;;;;;;3905.;17/05/2024
RN;;;;;;;;;;;;;;3905.;17/05/2024
RO;;;;;;;;;;;;;;3905.;17/05/2024
SC;;;;;;;;;;;;;;3905.;17/05/2024
TOTAL;;;;;;;;;;;;;;3905.;17/05/2024
SC;;;;;;;;;;;;;;3908.;23/05/2024
SC;;;;;;;;;;;;;;3910.;23/05/2024
SC;;;;;;;;;;;;;;3911.;23/05/2024
SC;;;;;;;;;;;;;;3912.;23/05/2024
;;;;;;;;;;;;;;3912.;23/05/2024
;;;;;;;;;;;;;;3912.;23/05/2024
;;;;;;;;;;;;;;3912.;23/05/2024
;;;;;;;;;;;;;;3912.;23/05/2024
;;;;;;;;;;;;;;3912.;23/05/2024
TOTAL;;;;;;;;;;;;;;3912.;23/05/2024
SC;;;;;;;;;;;;;;3912.;23/05/2024
;;;;;;;;;;;;;;3912.;23/05/2024
TOTAL;;;;;;;;;;;;;;3912.;23/05/2024
PR;;;;;;;;;;;;;;3913.;23/05/2024
;;;;;;;;;;;;;;3913.;23/05/2024
;;;;;;;;;;;;;;3913.;23/05/2024
;;;;;;;;;;;;;;3913.;23/05/2024
TOTAL;;;;;;;;;;;;;;3913.;23/05/2024
RN;;;;;;;;;;;;;;3914.;23/05/2024
;;;;;;;;;;;;;;3914.;23/05/2024
;;;;;;;;;;;;;;3914.;23/05/2024
;;;;;;;;;;;;;;3914.;23/05/2024
;;;;;;;;;;;;;;3914.;23/05/2024
;;;;;;;;;;;;;;3914.;23/05/2024
TOTAL;;;;;;;;;;;;;;3914.;23/05/2024
SC;;;;;;;;;;;;;;3918.;23/05/2024
SC;;;;;;;;;;;;;;3919.;23/05/2024
SC;;;;;;;;;;;;;;3922.;23/05/2024
BA;;;;;;;;;;;;;;3924.;23/05/2024
ES;;;;;;;;;;;;;;3925.;23/05/2024
RJ;;;;;;;;;;;;;;3926.;23/05/2024
;;;;;;;;;;;;;;3926.;23/05/2024
TOTAL;;;;;;;;;;;;;;3926.;23/05/2024
RJ;;;;;;;;;;;;;;3934.;23/05/2024
PR;;;;;;;;;;;;;;3936.;23/05/2024
TO;;;;;;;;;;;;;;3937.;23/05/2024
;;;;;;;;;;;;;;3937.;23/05/2024
;;;;;;;;;;;;;;3937.;23/05/2024
;;;;;;;;;;;;;;3937.;23/05/2024
;;;;;;;;;;;;;;3937.;23/05/2024
;;;;;;;;;;;;;;3937.;23/05/2024
;;;;;;;;;;;;;;3937.;23/05/2024
TOTAL;;;;;;;;;;;;;;3937.;23/05/2024
MG;;;;;;;;;;;;;;3938.;23/05/2024
MT;;;;;;;;;;;;;;3939.;23/05/2024
DF;;;;;;;;;;;;;;3941.;23/05/2024
MG;;;;;;;;;;;;;;3944.;23/05/2024
;;;;;;;;;;;;;;3944.;23/05/2024
;;;;;;;;;;;;;;3944.;23/05/2024
TOTAL;;;;;;;;;;;;;;3944.;23/05/2024
MG;;;;;;;;;;;;;;3944.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
;;;;;;;;;;;;;;3947.;23/05/2024
BA;;;;;;;;;;;;;;3952.;23/05/2024
GO;;;;;;;;;;;;;;3954.;23/05/2024
;;;;;;;;;;;;;;3955.;23/05/2024
;;;;;;;;;;;;;;3955.;23/05/2024
RJ;;;;;;;;;;;;;;3956.;23/05/2024
;;;;;;;;;;;;;;3956.;23/05/2024
;;;;;;;;;;;;;;3956.;23/05/2024
;;;;;;;;;;;;;;3956.;23/05/2024
;;;;;;;;;;;;;;3956.;23/05/2024
;;;;;;;;;;;;;;3956.;23/05/2024
TOTAL;;;;;;;;;;;;;;3956.;23/05/2024
SC;;;;;;;;;;;;;;3958.;23/05/2024
MG;;;;;;;;;;;;;;3959.;23/05/2024
;;;;;;;;;;;;;;3959.;23/05/2024
TOTAL;;;;;;;;;;;;;;3959.;23/05/2024
MG;;;;;;;;;;;;;;3959.;23/05/2024
RO;;;;;;;;;;;;;;3960.;23/05/2024
SP;;;;;;;;;;;;;;3961.;23/05/2024
;;;;;;;;;;;;;;3961.;23/05/2024
;;;;;;;;;;;;;;3961.;23/05/2024
;;;;;;;;;;;;;;3961.;23/05/2024
;;;;;;;;;;;;;;3961.;23/05/2024
;;;;;;;;;;;;;;3961.;23/05/2024
TOTAL;;;;;;;;;;;;;;3961.;23/05/2024
PE;;;;;;;;;;;;;;3962.;23/05/2024
;;;;;;;;;;;;;;3962.;23/05/2024
TOTAL;;;;;;;;;;;;;;3962.;23/05/2024
RJ;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
;;;;;;;;;;;;;;3963.;23/05/2024
TOTAL;;;;;;;;;;;;;;3963.;23/05/2024
SC;;;;;;;;;;;;;;3966.;23/05/2024
;;;;;;;;;;;;;;3966.;23/05/2024
;;;;;;;;;;;;;;3966.;23/05/2024
TOTAL;;;;;;;;;;;;;;3966.;23/05/2024
SC;;;;;;;;;;;;;;3967.;23/05/2024
MG;;;;;;;;;;;;;;3968.;23/05/2024
PA;;;;;;;;;;;;;;3970.;23/05/2024
;;;;;;;;;;;;;;3970.;23/05/2024
;;;;;;;;;;;;;;3970.;23/05/2024
TOTAL;;;;;;;;;;;;;;3970.;23/05/2024
MG;;;;;;;;;;;;;;3971.;23/05/2024
;;;;;;;;;;;;;;3971.;23/05/2024
TOTAL;;;;;;;;;;;;;;3971.;23/05/2024
SP;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
;;;;;;;;;;;;;;3972.;23/05/2024
TOTAL;;;;;;;;;;;;;;3972.;23/05/2024
MG;;;;;;;;;;;;;;3973.;23/05/2024
MG;;;;;;;;;;;;;;3974.;23/05/2024
AC;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3975.;21/05/2024
CE;;;;;;;;;;;;;;3975.;21/05/2024
GO;;;;;;;;;;;;;;3975.;21/05/2024
MA;;;;;;;;;;;;;;3975.;21/05/2024
MA;;;;;;;;;;;;;;3975.;21/05/2024
MA;;;;;;;;;;;;;;3975.;21/05/2024
MA;;;;;;;;;;;;;;3975.;21/05/2024
MA;;;;;;;;;;;;;;3975.;21/05/2024
MA;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
MG;;;;;;;;;;;;;;3975.;21/05/2024
PA;;;;;;;;;;;;;;3975.;21/05/2024
PA;;;;;;;;;;;;;;3975.;21/05/2024
PE;;;;;;;;;;;;;;3975.;21/05/2024
PI;;;;;;;;;;;;;;3975.;21/05/2024
PI;;;;;;;;;;;;;;3975.;21/05/2024
PI;;;;;;;;;;;;;;3975.;21/05/2024
PR;;;;;;;;;;;;;;3975.;21/05/2024
PR;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RJ;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RN;;;;;;;;;;;;;;3975.;21/05/2024
RO;;;;;;;;;;;;;;3975.;21/05/2024
RO;;;;;;;;;;;;;;3975.;21/05/2024
RO;;;;;;;;;;;;;;3975.;21/05/2024
RO;;;;;;;;;;;;;;3975.;21/05/2024
RO;;;;;;;;;;;;;;3975.;21/05/2024
RO;;;;;;;;;;;;;;3975.;21/05/2024
BA;;;;;;;;;;;;;;3977.;21/05/2024
BA;;;;;;;;;;;;;;3977.;21/05/2024
BA;;;;;;;;;;;;;;3977.;21/05/2024
ES;;;;;;;;;;;;;;3977.;21/05/2024
MG;;;;;;;;;;;;;;3977.;21/05/2024
MG;;;;;;;;;;;;;;3977.;21/05/2024
MG;;;;;;;;;;;;;;3977.;21/05/2024
MG;;;;;;;;;;;;;;3977.;21/05/2024
MG;;;;;;;;;;;;;;3977.;21/05/2024
MG;;;;;;;;;;;;;;3977.;21/05/2024
RN;;;;;;;;;;;;;;3977.;21/05/2024
SP;;;;;;;;;;;;;;3977.;21/05/2024
SP;;;;;;;;;;;;;;3977.;21/05/2024
SP;;;;;;;;;;;;;;3977.;21/05/2024
TOTAL;;;;;;;;;;;;;;3977.;21/05/2024
PA;;;;;;;;;;;;;;3978.;21/05/2024
PI;;;;;;;;;;;;;;3978.;21/05/2024
PR;;;;;;;;;;;;;;3978.;21/05/2024
PR;;;;;;;;;;;;;;3978.;21/05/2024
PR;;;;;;;;;;;;;;3978.;21/05/2024
PR;;;;;;;;;;;;;;3978.;21/05/2024
PR;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RJ;;;;;;;;;;;;;;3978.;21/05/2024
RN;;;;;;;;;;;;;;3978.;21/05/2024
RN;;;;;;;;;;;;;;3978.;21/05/2024
RN;;;;;;;;;;;;;;3978.;21/05/2024
RN;;;;;;;;;;;;;;3978.;21/05/2024
RO;;;;;;;;;;;;;;3978.;21/05/2024
RO;;;;;;;;;;;;;;3978.;21/05/2024
RO;;;;;;;;;;;;;;3978.;21/05/2024
RO;;;;;;;;;;;;;;3978.;21/05/2024
RO;;;;;;;;;;;;;;3978.;21/05/2024
RR;;;;;;;;;;;;;;3978.;21/05/2024
RR;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SC;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SE;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3978.;21/05/2024
SP;;;;;;;;;;;;;;3979.;21/05/2024
SP;;;;;;;;;;;;;;3979.;21/05/2024
SP;;;;;;;;;;;;;;3979.;21/05/2024
TOTAL;;;;;;;;;;;;;;3979.;21/05/2024
BA;;;;;;;;;;;;;;3980.;21/05/2024
CE;;;;;;;;;;;;;;3980.;21/05/2024
PI;;;;;;;;;;;;;;3980.;21/05/2024
PI;;;;;;;;;;;;;;3980.;21/05/2024
PI;;;;;;;;;;;;;;3980.;21/05/2024
PI;;;;;;;;;;;;;;3980.;21/05/2024
PI;;;;;;;;;;;;;;3980.;21/05/2024
TOTAL;;;;;;;;;;;;;;3980.;21/05/2024
MG;;;;;;;;;;;;;;3983.;21/05/2024
SP;;;;;;;;;;;;;;3983.;21/05/2024
TOTAL;;;;;;;;;;;;;;3983.;21/05/2024
PB;;;;;;;;;;;;;;3996.;21/05/2024
TOTAL;;;;;;;;;;;;;;3996.;21/05/2024
SP;;;;;;;;;;;;;;3997.;21/05/2024
TOTAL;;;;;;;;;;;;;;3997.;21/05/2024
RJ;;;;;;;;;;;;;;4000.;23/05/2024
;;;;;;;;;;;;;;4000.;23/05/2024
;;;;;;;;;;;;;;4000.;23/05/2024
TOTAL;;;;;;;;;;;;;;4000.;23/05/2024
SP;;;;;;;;;;;;;;4002.;23/05/2024
PA;;;;;;;;;;;;;;4003.;23/05/2024
PB;;;;;;;;;;;;;;4012.;22/05/2024
SP;;;;;;;;;;;;;;4014.;22/05/2024
PA;;;;;;;;;;;;;;4017.;23/05/2024
PA;;;;;;;;;;;;;;4017.;23/05/2024
PE;;;;;;;;;;;;;;4017.;23/05/2024
RN;;;;;;;;;;;;;;4017.;23/05/2024
TOTAL;;;;;;;;;;;;;;4017.;23/05/2024
GO;;;;;;;;;;;;;;4021.;23/05/2024
MG;;;;;;;;;;;;;;4021.;23/05/2024
MG;;;;;;;;;;;;;;4021.;23/05/2024
MG;;;;;;;;;;;;;;4021.;23/05/2024
MG;;;;;;;;;;;;;;4021.;23/05/2024
MT;;;;;;;;;;;;;;4021.;23/05/2024
PE;;;;;;;;;;;;;;4021.;23/05/2024
PR;;;;;;;;;;;;;;4021.;23/05/2024
SC;;;;;;;;;;;;;;4021.;23/05/2024
SP;;;;;;;;;;;;;;4021.;23/05/2024
SP;;;;;;;;;;;;;;4021.;23/05/2024
SP;;;;;;;;;;;;;;4021.;23/05/2024
SP;;;;;;;;;;;;;;4021.;23/05/2024
TOTAL;;;;;;;;;;;;;;4021.;23/05/2024
MG;;;;;;;;;;;;;;4026.;23/05/2024
MG;;;;;;;;;;;;;;4026.;23/05/2024
MG;;;;;;;;;;;;;;4026.;23/05/2024
MG;;;;;;;;;;;;;;4026.;23/05/2024
MG;;;;;;;;;;;;;;4026.;23/05/2024
PR;;;;;;;;;;;;;;4026.;23/05/2024
PR;;;;;;;;;;;;;;4026.;23/05/2024
SC;;;;;;;;;;;;;;4026.;23/05/2024
TOTAL;;;;;;;;;;;;;;4026.;23/05/2024
SP;;;;;;;;;;;;;;4034.;23/05/2024
SP;;;;;;;;;;;;;;4034.;23/05/2024
GO;;;;;;;;;;;;;;4070.;28/05/2024
MG;;;;;;;;;;;;;;4072.;24/05/2024
SP;;;;;;;;;;;;;;4072.;24/05/2024
TOTAL;;;;;;;;;;;;;;4072.;24/05/2024
RN;;;;;;;;;;;;;;4077.;24/05/2024
SC;;;;;;;;;;;;;;4077.;24/05/2024
